Accession,Organism_Name,SRA_Accession,Submitters,Release_Date,Isolate,Species,Genus,Family,Molecule_type,Length,Sequence_Type,Genotype,Segment,Publications,Protein,Geo_Location,Country,USA,Host,Isolation_Source,Collection_Date,BioSample,BioProject,GenBank_Title
YP_010844868,Escherichia phage vB_EcoP_Bp7,,"Zhang,C., Wei,D.Y., Wang,X.Y., Ge,C.L., Yuan,J.Z., Ge,Q.",2023-05-17,,Escherichia phage vB_EcoP_Bp7,Carltongylesvirus,Chaseviridae,dsDNA,457,RefSeq,,,,hypothetical protein,,,,Escherichia coli,,,,PRJNA485481,hypothetical protein QNH02_gp60 [Escherichia phage vB_EcoP_Bp7]
YP_010844869,Escherichia phage vB_EcoP_Bp7,,"Zhang,C., Wei,D.Y., Wang,X.Y., Ge,C.L., Yuan,J.Z., Ge,Q.",2023-05-17,,Escherichia phage vB_EcoP_Bp7,Carltongylesvirus,Chaseviridae,dsDNA,332,RefSeq,,,,putative tail fiber protein,,,,Escherichia coli,,,,PRJNA485481,putative tail fiber protein [Escherichia phage vB_EcoP_Bp7]
YP_010844870,Escherichia phage vB_EcoP_Bp7,,"Zhang,C., Wei,D.Y., Wang,X.Y., Ge,C.L., Yuan,J.Z., Ge,Q.",2023-05-17,,Escherichia phage vB_EcoP_Bp7,Carltongylesvirus,Chaseviridae,dsDNA,106,RefSeq,,,,putative holin,,,,Escherichia coli,,,,PRJNA485481,putative holin [Escherichia phage vB_EcoP_Bp7]
YP_010844871,Escherichia phage vB_EcoP_Bp7,,"Zhang,C., Wei,D.Y., Wang,X.Y., Ge,C.L., Yuan,J.Z., Ge,Q.",2023-05-17,,Escherichia phage vB_EcoP_Bp7,Carltongylesvirus,Chaseviridae,dsDNA,184,RefSeq,,,,putative endolysin,,,,Escherichia coli,,,,PRJNA485481,putative endolysin [Escherichia phage vB_EcoP_Bp7]
YP_010844872,Escherichia phage vB_EcoP_Bp7,,"Zhang,C., Wei,D.Y., Wang,X.Y., Ge,C.L., Yuan,J.Z., Ge,Q.",2023-05-17,,Escherichia phage vB_EcoP_Bp7,Carltongylesvirus,Chaseviridae,dsDNA,366,RefSeq,,,,ribonucleotide reductase beta subunit,,,,Escherichia coli,,,,PRJNA485481,ribonucleotide reductase beta subunit [Escherichia phage vB_EcoP_Bp7]
YP_010844873,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,111,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp01 [Escherichia phage vB_EcoM_Bp10]
YP_010844874,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,142,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp02 [Escherichia phage vB_EcoM_Bp10]
YP_010844875,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,296,RefSeq,,,,putative 5'-3' exonuclease,,,,Escherichia sp.,,,,PRJNA485481,putative 5'-3' exonuclease [Escherichia phage vB_EcoM_Bp10]
YP_010844876,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,174,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp04 [Escherichia phage vB_EcoM_Bp10]
YP_010844877,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,219,RefSeq,,,,putative DNA ligase,,,,Escherichia sp.,,,,PRJNA485481,putative DNA ligase [Escherichia phage vB_EcoM_Bp10]
YP_010844878,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,150,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp06 [Escherichia phage vB_EcoM_Bp10]
YP_010844879,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,173,RefSeq,,,,putative deoxyuridine 5'-triphosphate nucleotidylhydrolase,,,,Escherichia sp.,,,,PRJNA485481,putative deoxyuridine 5'-triphosphate nucleotidylhydrolase [Escherichia phage vB_EcoM_Bp10]
YP_010844880,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,109,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp08 [Escherichia phage vB_EcoM_Bp10]
YP_010844881,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,681,RefSeq,,,,putative large subunit terminase,,,,Escherichia sp.,,,,PRJNA485481,putative large subunit terminase [Escherichia phage vB_EcoM_Bp10]
YP_010844882,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,70,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp10 [Escherichia phage vB_EcoM_Bp10]
YP_010844883,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,438,RefSeq,,,,putative portal protein,,,,Escherichia sp.,,,,PRJNA485481,putative portal protein [Escherichia phage vB_EcoM_Bp10]
YP_010844884,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,339,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp12 [Escherichia phage vB_EcoM_Bp10]
YP_010844885,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,157,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp13 [Escherichia phage vB_EcoM_Bp10]
YP_010844886,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,72,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp14 [Escherichia phage vB_EcoM_Bp10]
YP_010844887,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,335,RefSeq,,,,major capsid protein,,,,Escherichia sp.,,,,PRJNA485481,major capsid protein [Escherichia phage vB_EcoM_Bp10]
YP_010844888,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,146,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp16 [Escherichia phage vB_EcoM_Bp10]
YP_010844889,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,129,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp17 [Escherichia phage vB_EcoM_Bp10]
YP_010844890,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,120,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp18 [Escherichia phage vB_EcoM_Bp10]
YP_010844891,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,170,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp19 [Escherichia phage vB_EcoM_Bp10]
YP_010844892,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,482,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp20 [Escherichia phage vB_EcoM_Bp10]
YP_010844893,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,151,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp21 [Escherichia phage vB_EcoM_Bp10]
YP_010844894,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,152,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp22 [Escherichia phage vB_EcoM_Bp10]
YP_010844895,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,1241,RefSeq,,,,putative tail fiber,,,,Escherichia sp.,,,,PRJNA485481,putative tail fiber [Escherichia phage vB_EcoM_Bp10]
YP_010844896,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,369,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp24 [Escherichia phage vB_EcoM_Bp10]
YP_010844897,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,295,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp25 [Escherichia phage vB_EcoM_Bp10]
YP_010844898,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,120,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp26 [Escherichia phage vB_EcoM_Bp10]
YP_010844899,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,223,RefSeq,,,,putative baseplate assembly protein,,,,Escherichia sp.,,,,PRJNA485481,putative baseplate assembly protein [Escherichia phage vB_EcoM_Bp10]
YP_010844900,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,123,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp28 [Escherichia phage vB_EcoM_Bp10]
YP_010844901,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,368,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp29 [Escherichia phage vB_EcoM_Bp10]
YP_010844902,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,213,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp30 [Escherichia phage vB_EcoM_Bp10]
YP_010844903,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,382,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp31 [Escherichia phage vB_EcoM_Bp10]
YP_010844904,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,457,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp32 [Escherichia phage vB_EcoM_Bp10]
YP_010844905,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,345,RefSeq,,,,putative tail fiber protein,,,,Escherichia sp.,,,,PRJNA485481,putative tail fiber protein [Escherichia phage vB_EcoM_Bp10]
YP_010844906,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,113,RefSeq,,,,putative holin,,,,Escherichia sp.,,,,PRJNA485481,putative holin [Escherichia phage vB_EcoM_Bp10]
YP_010844907,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,184,RefSeq,,,,putative endolysin,,,,Escherichia sp.,,,,PRJNA485481,putative endolysin [Escherichia phage vB_EcoM_Bp10]
YP_010844908,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,366,RefSeq,,,,ribonucleotide reductase beta subunit,,,,Escherichia sp.,,,,PRJNA485481,ribonucleotide reductase beta subunit [Escherichia phage vB_EcoM_Bp10]
YP_010844909,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,704,RefSeq,,,,RNA polymerase,,,,Escherichia sp.,,,,PRJNA485481,RNA polymerase [Escherichia phage vB_EcoM_Bp10]
YP_010844910,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,66,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp38 [Escherichia phage vB_EcoM_Bp10]
YP_010844911,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,67,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp39 [Escherichia phage vB_EcoM_Bp10]
YP_010844912,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,84,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp40 [Escherichia phage vB_EcoM_Bp10]
YP_010844913,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,80,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp41 [Escherichia phage vB_EcoM_Bp10]
YP_010844914,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,62,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp42 [Escherichia phage vB_EcoM_Bp10]
YP_010844915,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,54,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp43 [Escherichia phage vB_EcoM_Bp10]
YP_010844916,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,57,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp44 [Escherichia phage vB_EcoM_Bp10]
YP_010844917,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,101,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp45 [Escherichia phage vB_EcoM_Bp10]
YP_010844918,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,87,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp46 [Escherichia phage vB_EcoM_Bp10]
YP_010844919,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,49,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp47 [Escherichia phage vB_EcoM_Bp10]
YP_010844920,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,96,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp48 [Escherichia phage vB_EcoM_Bp10]
YP_010844921,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,70,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp49 [Escherichia phage vB_EcoM_Bp10]
YP_010844922,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,95,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp50 [Escherichia phage vB_EcoM_Bp10]
YP_010844923,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,80,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp51 [Escherichia phage vB_EcoM_Bp10]
YP_010844924,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,125,RefSeq,,,,putative single-stranded DNA-binding protein,,,,Escherichia sp.,,,,PRJNA485481,putative single-stranded DNA-binding protein [Escherichia phage vB_EcoM_Bp10]
YP_010844925,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,301,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp53 [Escherichia phage vB_EcoM_Bp10]
YP_010844926,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,116,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp54 [Escherichia phage vB_EcoM_Bp10]
YP_010844927,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,89,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp55 [Escherichia phage vB_EcoM_Bp10]
YP_010844928,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,101,RefSeq,,,,putative endolysin,,,,Escherichia sp.,,,,PRJNA485481,putative endolysin [Escherichia phage vB_EcoM_Bp10]
YP_010844929,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,92,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp57 [Escherichia phage vB_EcoM_Bp10]
YP_010844930,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,160,RefSeq,,,,putative antirestriction protein,,,,Escherichia sp.,,,,PRJNA485481,putative antirestriction protein [Escherichia phage vB_EcoM_Bp10]
YP_010844931,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,68,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp59 [Escherichia phage vB_EcoM_Bp10]
YP_010844932,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,46,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp60 [Escherichia phage vB_EcoM_Bp10]
